Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
LOC100027236	mdo	chr1	333082365	333087685	+	3884	0.39668445754647147	0.7319186498071917
LOC100027257	mdo	chr1	333088088	NA	+	3213	0.6851822448529962	1.3482711970132477
LOC100027269	mdo	chr5	293837648	293849917	-	1715	0.4327466809597871	0.15408813680151404
LOC100027271	mdo	chr8	259539091	259651760	-	5511	14.569138258979498	9.861640755296898
LOC100027275	mdo	chr1	484847233	484876105	+	3344	43.4910414364586	39.44656302118759
LOC100027283	mdo	chr3	463729167	463790403	+	7449	121.60181734970016	132.78545188870473
LOC100027288	mdo	chr8	259723069	259948848	-	6420	26.57785865561359	19.56919337379228
LOC100027289	mdo	chrchrUn_v05.001649	433	NA	+	3398	1.2982400428793612	1.5794034022155188
LOC100027290	mdo	chr2	243611489	243660527	-	6239	0.5048711277864182	0.5007864446049206
LOC100027300	mdo	chr4	16370220	16408307	+	3571	128.70607536212333	142.30039433619822
LOC100027319	mdo	chr4	16412803	16441402	+	1715	33.5378677743835	36.90410876396261
LOC100027326	mdo	chr2	243694569	243729533	-	6088	1.22611559605273	1.4638372996143834
LOC100027332	mdo	chr2	525439439	525451707	-	3213	0.8654933619195742	1.733491539017033
LOC100027335	mdo	chr3	463792170	463797690	-	3807	23.224071878175238	23.49844086223089
LOC100027344	mdo	chr2	243741107	243782866	-	6057	5.914204639783756	4.160379693640879
LOC100027367	mdo	chr2	243785905	243811143	-	6075	2.812853426238616	3.659593249035958
LOC100027388	mdo	chr2	243899977	243938037	-	6044	8.871306959675634	17.951267937376386
LOC100027399	mdo	chr4	16610207	16634739	-	4280	98.77442992907139	71.03463106549798
LOC100027455	mdo	chr6	202112025	202118087	-	3165	0.6851822448529962	0.9630508550094627
LOC100027458	mdo	chr1	333167011	333171704	+	2535	1.8031111706657794	2.8891525650283882
LOC100027491	mdo	chr5	294165636	294176861	-	3467	140.6787335353441	249.545737550052
LOC100027502	mdo	chr2	15382397	15397530	+	2152	1.9834222877323573	1.887579675818547
LOC100027516	mdo	chrchrUn_v05.000045	230953	255789	+	2825	4.5799023734910795	3.8907254542382295
LOC100027521	mdo	chr2	15406603	15423977	+	2992	0.3245600107198403	0.4237423762041636
LOC100027533	mdo	chr5	240039005	240054923	+	1378	4.183217915944608	3.4284610438336873
LOC100027539	mdo	chr1	333192430	333324413	+	2770	5.301146841757391	8.474847524083271
LOC100027544	mdo	chr2	15437383	15454111	+	3124	3.1013512135451404	3.312894941232552
LOC100027566	mdo	chr2	271418965	271448529	-	509	54.27364623703996	55.625817385346565
LOC100027586	mdo	chr2	15521626	15543353	+	2285	203.71550006181977	187.17856417963918
LOC100027598	mdo	chrchrUn_v05.000112	38070	65447	+	4335	24.84687193177444	25.34749850384906
LOC100027604	mdo	chr2	15484030	15604820	+	2643	93.86996754486047	83.74690235162288
LOC100027619	mdo	chr1	333218676	333233439	+	5453	19.545725090017047	20.339634057799852
LOC100027621	mdo	chr2	15662414	15676287	+	2142	33.682116668036755	29.084135821285773
LOC100027633	mdo	chr2	15691497	15706485	+	2685	21.96189405870919	26.426115461459656
LOC100027643	mdo	chr5	240282299	NA	+	459	10.962915917647939	4.738210206646556
LOC100027663	mdo	chrchrUn_v05.001678	4969	8639	+	886	4.6880890437310265	4.352989864642772
LOC100027666	mdo	chr1	524274838	524280157	+	2229	2.199795628212251	3.2743729070321734
LOC100027670	mdo	chr1	333233775	333239126	+	2541	12.116907066874038	12.481139080922636
LOC100027677	mdo	chr4	359428530	359440711	+	1321	3.750471234984821	3.466983078034066
LOC100027682	mdo	chr8	9577194	9577947	+	752	5.445395735410654	4.4685559672439075
LOC100027693	mdo	chr4	359450606	359462781	+	1547	19.329351749537153	16.140732329958595
LOC100027703	mdo	chr1	698391708	698433475	+	10545	70.06890009207218	71.80507174950554
LOC100027731	mdo	chr8	9612055	9623964	-	2684	8.00581359775606	8.359281421482136
LOC100027742	mdo	chr3	464347429	464370964	-	4788	8.763120289435689	6.394657677262832
LOC100027752	mdo	chr1	698495530	698498882	-	681	0.9736800321595208	1.3867932312136264
LOC100027763	mdo	chr1	333304623	333340237	+	10216	184.20583719521602	225.3539000722143
LOC100027785	mdo	chr2	441397209	NA	-	2140	12.729964864900403	15.948122158956703
LOC100027794	mdo	chr4	407799867	407802417	-	2549	35.77372562600906	37.01967486656375
LOC100027805	mdo	chr4	19328426	19446001	+	2394	18.06717393007111	17.373437424370707
LOC100027814	mdo	chr3	510924222	NA	-	5769	0.7212444682663117	0.3466983078034066
LOC100027836	mdo	chr8	262761341	NA	+	1719	6.2387646505035965	6.779878019266618
LOC100027863	mdo	chr3	464779496	464931593	-	4504	14.064267131193079	16.25629843255973
LOC100027887	mdo	chrchrUn_v05.000014	230982	251886	-	4707	267.87019551410816	281.67311407316765
LOC100027946	mdo	chr7	112060955	NA	+	5578	0.39668445754647147	0.3081762736030281
LOC100027987	mdo	chr1	15613733	15617698	-	2413	2.7767912028253003	3.698115283236337
LOC100028052	mdo	chr7	113153357	113220233	-	701	0.9376178087462053	0.3466983078034066
LOC100028071	mdo	chr8	264521524	264563991	-	6087	73.71118465681707	64.524407285634
LOC100028075	mdo	chr1	699305759	699371620	+	4185	48.647939384562726	48.73037326347881
LOC100028088	mdo	chrchrUn_v05.000241	29708	41868	+	7665	100.64966554656381	98.07709907416368
LOC100028093	mdo	chr2	151417829	NA	+	1458	13.415147109753399	14.599850961943455
LOC100028195	mdo	chr2	370124019	NA	+	2701	15.470693844312388	17.180827253368815
LOC100028243	mdo	chr6	253675416	NA	+	1964	117.70709722106207	153.89552663051214
LOC100028290	mdo	chr5	242633375	242659619	-	1495	0.7933689150929429	0.7319186498071917
LOC100028356	mdo	chr3	1095548	1120643	-	2520	30.5447032310783	39.71621726059024
LOC100028374	mdo	chr3	466455916	466589164	-	11673	4.00290679887803	4.5841220698450424
LOC100028379	mdo	chr1	272097596	272112913	+	1833	0.2884977873065247	0.5007864446049206
LOC100028437	mdo	chr1	107574655	107744869	+	9268	2.416168968692144	2.1572339152211963
LOC100028476	mdo	chr1	714529025	714545876	+	4446	8.546746948955795	8.128149216279866
LOC100028489	mdo	chr8	265565129	265594857	-	5785	52.54265951320081	44.68555967243907
LOC100028492	mdo	chrchrUn_v05.000244	20653	36783	+	1663	27.2991031238799	30.586495155100536
LOC100028505	mdo	chr8	265602523	265617216	-	5403	3.137413436958456	2.8891525650283882
LOC100028524	mdo	chr1	714677203	714698873	-	9167	3.2095378837850874	3.197328838631416
LOC100028553	mdo	chr8	11269538	NA	-	10308	0.7573066916796274	0.4237423762041636
LOC100028564	mdo	chr2	371778617	NA	+	694	181.50117043921736	203.24225244119702
LOC100028573	mdo	chr8	11485614	NA	-	8656	1.22611559605273	0.6933966156068132
LOC100028614	mdo	chr6	204359375	204371291	-	1958	8.90736918308895	10.786169576105982
LOC100028625	mdo	chr3	343367881	343395173	-	1086	11.93659594980746	10.400949234102198
LOC100028638	mdo	chrX	12835894	12840397	+	1187	42.76979696819229	44.724081706639446
LOC100028657	mdo	chr1	702880038	702884614	-	1319	0.9736800321595208	0.8089627182079487
LOC100028661	mdo	chr3	343405693	343428405	-	1752	0.14424889365326235	0.4237423762041636
LOC100028680	mdo	chr4	378038204	NA	+	1074	4.1471556925312925	3.0817627360302806
LOC100028708	mdo	chr3	496100664	496104440	-	1733	1.478551159945939	1.4253152654140049
LOC100028749	mdo	chr8	266240552	266241741	+	1188	0.36062223413315586	0.5007864446049206
LOC100028751	mdo	chrX	12970048	12998012	+	3523	0.5769955746130494	0.5778305130056777
LOC100028774	mdo	chr3	496194499	496292346	-	5381	2.1276711813856197	1.6949695048166544
LOC100028775	mdo	chr4	378072898	378078617	+	4168	1.0097422555728364	0.8089627182079487
LOC100028802	mdo	chr2	156157948	156168682	-	974	3.858657905224768	3.659593249035958
LOC100028819	mdo	chr1	714945914	714970769	-	2597	7.068195789009855	7.665884805875323
LOC100028830	mdo	chr8	266290213	NA	+	2058	0.9736800321595208	1.6179254364158975
LOC100028837	mdo	chr1	714999443	715012673	+	6490	2.1276711813856197	2.6965423940264954
LOC100028854	mdo	chr2	528631031	528671709	-	2264	0.7212444682663117	0.6548745814064346
LOC100028888	mdo	chr4	409324223	409337584	-	2945	1.6228000535992015	1.5023593338147618
LOC100028896	mdo	chr1	109199474	109209946	+	3123	0.3245600107198403	0.4237423762041636
LOC100028928	mdo	chr1	715088266	715102592	-	4228	3.137413436958456	3.8907254542382295
LOC100028958	mdo	chr1	559295927	NA	+	1160	2.091608957972304	1.1171389918109769
LOC100028974	mdo	chr1	715157750	715170673	-	2665	3.2095378837850874	3.6210712148355797
LOC100028987	mdo	chr2	157542269	157614310	-	7033	15.542818291139017	15.023593338147618
LOC100028993	mdo	chr4	409519538	409534435	-	4796	6.779698001703331	7.473274634873431
LOC100028995	mdo	chr6	70707988	70774519	-	5533	22.64707630356219	16.834128945565407
LOC100028999	mdo	chr1	390026765	390041128	+	1117	60.80090867485008	59.70915301058669
LOC100029003	mdo	chr1	703568493	703607189	+	11056	79.08445594540109	71.84359378370591
LOC100029004	mdo	chr1	715217923	715230972	-	1806	3.6783467881581897	4.237423762041636
LOC100029038	mdo	chr4	409537260	409563439	+	4519	2.0194845111456727	2.6194983256257385
LOC100029046	mdo	chr1	715299078	715311805	+	5063	1.4424889365326234	1.3097491628128692
LOC100029061	mdo	chr1	715373039	715383236	-	4167	0.9376178087462053	1.7720135732174114
LOC100029082	mdo	chrchrUn_v05.000248	18467	30078	+	1923	168.04996110605063	180.24459802357106
LOC100029087	mdo	chr2	224137598	224279938	+	6185	0.7933689150929429	0.7704406840075702
LOC100029091	mdo	chr4	409689746	409713831	-	4180	2.560417862345407	2.0031457784196824
LOC100029096	mdo	chrchrUn_v05.001803	1167	8157	+	2086	48.86431272504262	52.1588343073125
LOC100029102	mdo	chr2	224296822	224438055	+	7723	2.5964800857587225	3.5055051122344443
LOC100029118	mdo	chr1	703745096	703768109	+	2267	157.66404076301575	135.21234004332857
LOC100029119	mdo	chr2	224485032	224609698	+	4419	1.5506756067725702	1.3482711970132477
LOC100029120	mdo	chr3	170645352	170794778	-	4217	5.373271288584022	4.930820377648449
LOC100029133	mdo	chr2	224625702	224742765	+	5396	0.5409333511997338	0.6933966156068132
LOC100029137	mdo	chr5	246656178	246681590	+	2738	0.9376178087462053	0.6933966156068132
LOC100029204	mdo	chr4	211712680	NA	-	837	24.305938580574708	24.500013751440733
LOC100029233	mdo	chr3	472897166	472899851	-	1926	0.5048711277864182	0.4237423762041636
LOC100029343	mdo	chr2	529800418	529818575	+	6139	51.641103927867924	58.7846241897776
LOC100029345	mdo	chr3	514394338	514478363	-	3889	200.8665844121678	198.88926257655424
LOC100029479	mdo	chr1	21819812	21827202	+	2374	3.2816623306117183	3.197328838631416
LOC100029547	mdo	chr2	229587666	NA	+	2229	1.2621778194660456	0.46226441040454214
LOC100029550	mdo	chr4	411260044	411276385	+	2863	3.4619734476782966	2.6965423940264954
LOC100029578	mdo	chr4	411324345	411339578	+	4678	3.245600107198403	4.160379693640879
LOC100029582	mdo	chr2	164530600	NA	+	1274	32.81662330611719	25.193410367047544
LOC100029591	mdo	chrchrUn_v05.004527	665	NA	+	2480	24.77474748494781	22.342779836219535
LOC100029598	mdo	chr4	411639907	411667323	-	2151	2.9210400964785626	1.887579675818547
LOC100029615	mdo	chr2	530320231	530342633	-	1349	5.229022394930761	3.8907254542382295
LOC100029635	mdo	chr1	567736315	567738403	-	2259	341.2568201602054	452.86503405964976
LOC100029689	mdo	chr3	177132197	177214465	+	1855	35.088543381156065	38.32942402937662
LOC100029725	mdo	chrX	14760109	14798907	+	5115	94.6272742365401	92.99219055971372
LOC100029744	mdo	chr1	169622842	169626260	+	2541	1.2621778194660456	0.7319186498071917
LOC100029755	mdo	chr4	411967587	411973712	+	2969	4.5799023734910795	4.314467830442393
LOC100029759	mdo	chr2	165682199	165727058	-	5290	4.976586831037551	11.286956020710903
LOC100029767	mdo	chr1	22920050	22922132	-	1625	40.31756577608682	42.2971935520156
LOC100029769	mdo	chr2	21122306	21147945	-	1848	23.76500522937497	25.925329016854736
LOC100029805	mdo	chr6	263417491	263419676	+	2086	5.8060179695438094	5.662739027455641
LOC100029831	mdo	chr6	263604584	NA	+	1772	8.00581359775606	10.131294994699548
LOC100029860	mdo	chr2	231341930	231347314	+	883	2.957102319891878	2.8506305308280098
LOC100029871	mdo	chr1	23140520	23149388	-	2833	8.150062491409322	8.937111934487815
LOC100029874	mdo	chr4	221494269	221567401	+	7298	33.93455223192997	32.6281629677206
LOC100029905	mdo	chrchrUn_v05.000122	9723	25334	-	4677	7.7894402572761665	9.476420413293113
LOC100029908	mdo	chr1	23172070	23184941	+	2665	0.9015555853328897	0.7704406840075702
LOC100029976	mdo	chr3	183753103	183789173	+	1774	69.38371784721919	58.39940384777382
LOC100030007	mdo	chr1	717829882	717834445	-	1057	12.802089311727034	13.290101799130586
LOC100030030	mdo	chr8	271668473	271721909	+	4714	57.014375216451946	62.48273947301394
LOC100030045	mdo	chr1	23417064	23432110	-	774	110.53071476181228	109.90336357367988
LOC100030072	mdo	chr1	352421943	NA	-	1537	44.1762236813116	35.632881635350124
LOC100030079	mdo	chr4	412750980	412759096	-	4364	8.58280917236911	11.749220431115445
LOC100030114	mdo	chr1	352465174	352521544	-	4893	62.27945983479602	73.461519220121815
LOC100030124	mdo	chr2	478807073	478813893	+	868	1.4424889365326234	1.1171389918109769
LOC100030139	mdo	chr3	360220769	360228386	-	765	170.5021922981561	224.89163566180974
LOC100030181	mdo	chr4	223177796	223204810	-	3997	323.36995734720085	285.5638395274059
LOC100030191	mdo	chr4	223221089	223247237	-	3109	64.15469545228844	66.91277340605747
LOC100030196	mdo	chr2	232215890	232241131	-	1920	10.025298108901733	9.707552618495384
LOC100030199	mdo	chr4	223267280	223302369	-	3840	30.00376987987857	26.3490713930589
LOC100030264	mdo	chr1	502658351	502688075	-	831	48.034881586536365	63.75396660162643
LOC100030265	mdo	chr1	718182591	718198060	+	1217	2.8489156496519312	2.6965423940264954
LOC100030288	mdo	chr1	718236908	718315301	+	4517	12.729964864900403	12.67374925192453
LOC100030336	mdo	chr1	502795268	502797113	-	509	65.99386884636752	54.08493601733143
LOC100030344	mdo	chrchrUn_v05.000019	74082	148755	+	3799	5.950266863197072	5.316040719652234
LOC100030359	mdo	chr1	171991789	171997753	+	1703	26.613920879026903	22.073125596816887
LOC100030370	mdo	chr2	22906607	22966240	-	1977	3.2095378837850874	2.503932223024603
LOC100030421	mdo	chr2	167879796	167887608	+	1483	3.606222341331559	4.5070780014442855
LOC100030422	mdo	chr3	363484329	363700367	-	1689	19.726036207083627	18.066834039977522
LOC100030437	mdo	chr8	275062609	275207795	-	9861	14.857636046286022	18.182400142578658
LOC100030457	mdo	chr1	172348045	172358861	-	2821	115.9039860503963	148.69505201346104
LOC100030487	mdo	chr2	233153227	NA	-	781	120.37570175364743	129.66516711847407
LOC100030489	mdo	chr3	365048413	365055714	-	488	49.36918385282904	45.10930204864324
LOC100030499	mdo	chr3	365091742	365256323	-	4606	0.8294311385062585	1.2327050944121123
LOC100030513	mdo	chr2	393111459	NA	-	1439	64.19075767570175	71.92063785210668
LOC100030564	mdo	chr7	11231185	11333096	+	7291	27.731849804839687	23.69105103323278
LOC100030576	mdo	chrchrUn_v05.000124	127164	141560	-	3306	32.09537883785087	31.857722283713027
LOC100030680	mdo	chr1	585470560	NA	-	1510	333.5034421263426	320.23367030774654
LOC100030697	mdo	chr5	260509231	260510450	-	1217	1.658862277012517	1.4638372996143834
LOC100030698	mdo	chr7	12073613	NA	-	3511	15.651004961378964	17.643091663773358
LOC100030714	mdo	chrchrUn_v05.002569	538	6827	+	1461	18.752356174924106	13.598278072733613
LOC100030784	mdo	chrchrUn_v05.004649	1485	NA	-	431	43.16648142573876	43.722508817429606
LOC100030790	mdo	chr3	518402724	518405099	+	389	10.926853694234623	11.518088225913175
LOC100030871	mdo	chr1	366871918	366992128	-	4059	38.4062679351811	34.20756636993612
LOC100030876	mdo	chr3	518709271	518766689	-	2390	6.058453533437019	5.007864446049206
LOC100030898	mdo	chr1	367026902	367043258	+	1209	70.28527343255207	83.74690235162288
LOC100030910	mdo	chr3	518847116	518881111	+	2113	0.6851822448529962	0.3466983078034066
LOC100030931	mdo	chr3	518931921	518976168	-	2498	2.1637334047989354	2.118711881020818
LOC100030944	mdo	chrchrUn_v05.000001	777786	782235	+	3224	6.815760225116646	7.319186498071916
LOC100030951	mdo	chrchrUn_v05.000057	17954	42658	-	3773	18.78841839833742	17.33491539017033
LOC100031005	mdo	chrchrUn_v05.000022	1129	21547	-	1299	7.8976269275161135	7.473274634873431
LOC100031024	mdo	chr3	519480937	519506264	+	3170	31.987192167610925	35.36322739594747
LOC100031025	mdo	chr4	415270279	415319158	+	3850	8.00581359775606	9.168244139690085
LOC100031032	mdo	chrchrUn_v05.000057	91536	219628	-	3915	10.349858119621574	8.28223735308138
LOC100031105	mdo	chr4	230329395	NA	-	1347	48.93643717186925	65.83415644844688
LOC100031186	mdo	chr1	371580122	371605906	-	917	3.498035671091612	3.3514169754329304
LOC100031189	mdo	chr3	201434419	201486913	+	3667	27.010605336573374	40.486657944597816
LOC100031257	mdo	chr2	242057329	242063515	-	1738	21.88976961188256	18.991362860786605
LOC100031328	mdo	chr6	278331960	278776502	-	9054	0.9736800321595208	3.6210712148355797
LOC100031342	mdo	chrchrUn_v05.000060	212007	228026	-	3956	23.656818559135026	23.267308657028618
LOC100031384	mdo	chr2	243990552	244059120	-	2527	11.215351481541148	11.595132294313931
LOC100031405	mdo	chr4	418849539	418969376	+	3080	5.589644629063916	4.853776309247692
LOC100031420	mdo	chr1	374969521	374970726	-	1174	362.3171586335817	388.4176708424165
LOC100031421	mdo	chr2	27675877	27740596	-	1002	73.78330910364369	80.81922775239411
LOC100031430	mdo	chrchrUn_v05.000061	41307	233300	-	4398	2.0194845111456727	1.5794034022155188
LOC100031455	mdo	chr1	376721568	376724489	-	1768	80.38269598828045	74.00082769892711
LOC100031497	mdo	chrchrUn_v05.000062	147272	153557	-	2868	2.2358578516255663	2.041667812620061
LOC100031577	mdo	chr4	232395735	232447561	+	2489	44.248348128138225	62.94500388341849
LOC100031601	mdo	chr2	414141764	414158059	-	2700	46.70057932024368	40.178481670994785
LOC100031722	mdo	chr7	23594919	23596204	-	1284	26.64998310244022	32.01181042051454
LOC100031726	mdo	chr8	287051993	NA	-	2779	26.57785865561359	26.811335803463443
LOC100031751	mdo	chrchrUn_v05.000025	488101	517552	-	1236	3.9668445754647146	3.466983078034066
LOC100031764	mdo	chrchrUn_v05.000282	34107	40405	-	2730	0.39668445754647147	0.4237423762041636
LOC100031866	mdo	chr7	25731071	NA	+	2103	2.091608957972304	2.6965423940264954
LOC100031900	mdo	chr1	382915635	382936576	-	2969	0.18031111706657793	0.3852203420037851
LOC100031902	mdo	chr2	31438788	31480787	+	3099	4.5799023734910795	4.661166138245799
LOC100031903	mdo	chr2	424198311	424203717	+	2555	41.832179159446085	39.33099691858646
LOC100031907	mdo	chr2	31503857	31543787	+	2231	2.1276711813856197	2.2342779836219537
LOC100031914	mdo	chr2	31552057	31584949	+	3383	1.7309867238391483	1.5408813680151403
LOC100031915	mdo	chr2	424488804	424493094	+	3008	3.6422845647448745	3.0047186676295237
LOC100031958	mdo	chr1	631972753	NA	+	1466	0.9736800321595208	0.8089627182079487
LOC100031971	mdo	chr2	31876998	31917980	+	3456	5.192960171517445	3.775159351637094
LOC100031975	mdo	chr2	31925194	31945004	+	4955	0.6851822448529962	0.5778305130056777
LOC100031988	mdo	chrchrUn_v05.002700	713	6497	+	753	102.48883894064289	92.79958038871183
LOC100032028	mdo	chr1	639318518	639320365	-	602	18.644169504684157	15.408813680151404
LOC100032145	mdo	chr2	431242855	431280233	+	2067	13.595458226819977	12.095918738918852
LOC100032148	mdo	chrchrUn_v05.000028	435540	451546	+	2581	1.658862277012517	1.5023593338147618
LOC100032151	mdo	chr2	431353900	431382302	+	2939	15.506756067725703	12.67374925192453
LOC100032236	mdo	chr8	293642044	293649281	+	1767	22.14220517577577	19.838847613194933
LOC100032285	mdo	chrchrUn_v05.000030	79547	101034	-	3654	1533.9066728853786	1400.0062889443561
LOC100032291	mdo	chr1	657046024	657059334	+	519	6.996071342183224	5.316040719652234
LOC100032294	mdo	chr4	425612995	425621189	-	2044	2.3079822984521976	2.7350644282268743
LOC100032298	mdo	chrchrUn_v05.000072	24581	NA	-	2355	41.03881024435314	33.745301959531574
LOC100032302	mdo	chr1	657340725	657342609	-	1761	14.857636046286022	24.53853578564111
LOC100032319	mdo	chrchrUn_v05.000030	167682	170885	-	2771	9.448302534288684	10.285383131501062
LOC100032402	mdo	chrchrUn_v05.000153	27087	37908	+	2484	0.7212444682663117	0.3466983078034066
LOC100032452	mdo	chrchrUn_v05.000074	84979	112457	-	2024	18.824480621750737	21.533817118011587
LOC100032469	mdo	chr1	388731204	388836865	-	883	4.652026820317711	4.545600035644664
LOC100032499	mdo	chr1	389038650	389075168	-	8541	216.84214938426663	232.40343233088353
LOC100032537	mdo	chr4	247158703	NA	-	603	15.326444950659125	16.641518774563515
LOC100032564	mdo	chrchrUn_v05.000076	35563	41489	+	2705	0.5048711277864182	0.5778305130056777
LOC100032592	mdo	chr4	250101772	250114504	+	2000	0.2524355638932091	0.7319186498071917
LOC100032604	mdo	chr4	250234945	250249185	+	2454	48.46762826749615	58.86166825817836
LOC100032606	mdo	chr4	250266005	250293208	+	4215	81.06787823313344	61.71229878900637
LOC100032618	mdo	chrchrUn_v05.000157	41	46001	+	3126	0.6491200214396806	0.5007864446049206
LOC100032665	mdo	chr4	428949275	429118656	+	6969	27.587600911186424	30.97171549710432
LOC100032704	mdo	chr4	429279904	429302581	+	7020	28.66946761358589	32.39703076251833
LOC100032705	mdo	chrchrUn_v05.000314	5756	28555	+	946	10.746542577168045	8.205193284680622
LOC100032740	mdo	chr4	430024855	430048839	+	4584	9.484364757702	7.665884805875323
LOC100032742	mdo	chr4	430053279	430083318	-	4350	9.123742523568843	11.518088225913175
LOC100032770	mdo	chrchrUn_v05.000162	33	30219	-	2556	0.7212444682663117	1.0786169576105982
LOC100032782	mdo	chrchrUn_v05.000162	48771	60271	-	4833	63.46951320743543	60.402549626193505
LOC100032792	mdo	chrchrUn_v05.000327	52	8462	+	2102	5.6978312993038625	6.047959369459426
LOC100032797	mdo	chr2	457428816	457431825	-	2109	0.8654933619195742	1.2327050944121123
LOC100032827	mdo	chrchrUn_v05.000331	7872	15839	+	2374	1.406426713119308	1.656447470616276
LOC100032838	mdo	chrchrUn_v05.000333	24132	30301	-	3743	1.0818667023994677	1.0015728892098412
LOC100032849	mdo	chr1	564700244	564794198	+	7588	329.78903311477103	456.4475832402849
LOC100032863	mdo	chr1	399475610	399502843	+	2065	0.8294311385062585	0.9630508550094627
LOC100032867	mdo	chr3	428856374	428862785	-	2246	1.045804478986152	1.5794034022155188
LOC100032871	mdo	chr1	566059694	566092269	+	1679	1.8752356174924105	2.0801898468204394
LOC100032872	mdo	chr4	433129800	433161973	-	3564	24.450187474227967	26.04089511945587
LOC100032876	mdo	chr2	458978892	459057542	-	5028	138.76743569443838	127.31532303225097
LOC100032884	mdo	chr2	459125489	459191602	-	6155	99.89235885488418	88.94737696867398
LOC100032891	mdo	chrchrUn_v05.003654	7	2908	-	2081	2.560417862345407	2.966196633429145
LOC100032907	mdo	chr2	460281340	460367115	+	3364	2.704666755998669	2.8506305308280098
LOC100032924	mdo	chrchrUn_v05.000352	6347	25031	-	4568	26.54179643220027	25.694196811652464
LOC100032945	mdo	chr2	466350781	466402381	-	2302	0.9376178087462053	0.7704406840075702
LOC100032946	mdo	chrchrUn_v05.000360	2577	18817	-	4656	31.915067720784293	28.544827342480474
LOC100032951	mdo	chrchrUn_v05.000361	9947	26545	+	3635	3.8225956818114524	3.659593249035958
LOC100032988	mdo	chr2	471163345	471201118	+	2052	2.091608957972304	2.041667812620061
LOC100032996	mdo	chrchrUn_v05.000174	25038	36389	-	858	7.8976269275161135	10.940257712907497
LOC100033022	mdo	chr2	477390172	477439227	-	5537	5.842080192957125	6.240569540461318
LOC100033072	mdo	chr2	478819310	478824726	-	1065	22.755262973802136	26.965423940264955
LOC100033155	mdo	chrchrUn_v05.000485	5134	20918	-	1670	4.219280139357924	5.393084788052991
LOC100033166	mdo	chr2	484557502	484567066	-	1489	0.4327466809597871	0.19261017100189254
LOC100033178	mdo	chrchrUn_v05.000506	5	19031	+	2797	3.606222341331559	2.773586462427253
LOC100033200	mdo	chr1	591003966	591024524	-	5342	27.226978677053268	37.90568165317245
LOC100033206	mdo	chr1	591329465	591341597	-	2215	5.192960171517445	3.9677695226389864
LOC100033211	mdo	chr1	591734630	591794180	+	5640	0.6851822448529962	0.8860067866087057
LOC100033234	mdo	chr1	597292318	597302212	+	719	106.45568351610761	73.57708532272295
LOC100616669	mdo	chrchrUn_v05.000010	172377	186897	-	1744	0.4327466809597871	0.3852203420037851
LOC100616673	mdo	chr3	432283993	432298114	+	3760	8.727058066022373	9.476420413293113
LOC100616679	mdo	chr6	134836323	134895449	+	4393	2.5964800857587225	1.964623744219304
LOC100616681	mdo	chr8	7703549	7710673	+	3313	6.635449108050068	5.739783095856398
LOC100616696	mdo	chr4	412345729	412382305	+	3496	5.409333511997338	5.855349198457533
LOC100616709	mdo	chr3	522106767	522127806	-	2841	10.025298108901733	9.322332276491599
LOC100616741	mdo	chr4	402716127	402733677	+	2996	3.245600107198403	2.118711881020818
LOC100616755	mdo	chr1	591102604	NA	+	589	1.0097422555728364	1.0015728892098412
LOC100616760	mdo	chr3	432421032	432441968	-	6883	24.053503016681496	24.962278161845273
LOC100616778	mdo	chr4	402769557	NA	+	2963	6.274826873916912	6.818400053466996
LOC100616780	mdo	chr4	432774029	432774402	+	372	1.478551159945939	0.9245288208090843
LOC100616792	mdo	chr3	500512192	500534127	+	2677	1.8391733940790949	1.6179254364158975
LOC100616797	mdo	chr1	714559361	714579968	+	6293	14.677324929219445	15.75551198795481
LOC100616798	mdo	chr2	923633	926050	-	178	9.376178087462053	7.974061079478352
LOC100616802	mdo	chr3	432442151	432483393	+	4235	4.507777926664448	4.815254275047313
LOC100616811	mdo	chr8	36102691	36125005	+	4349	3.425911224264981	3.5055051122344443
LOC100616824	mdo	chr3	525527180	525581591	+	2042	7.356693576316379	11.595132294313931
LOC100616838	mdo	chr3	522452769	522454918	+	1304	4.075031245704661	3.698115283236337
LOC100616843	mdo	chr1	714605132	714619790	-	4607	2.957102319891878	3.5440271464348228
LOC100616852	mdo	chr5	285687586	NA	-	845	5.445395735410654	5.277518685451856
LOC100616861	mdo	chr4	402891911	402904892	+	4773	3.6422845647448745	4.314467830442393
LOC100616873	mdo	chr1	714655163	714669171	+	3859	2.884977873065247	2.349844086223089
LOC100616896	mdo	chrchrUn_v05.000010	465001	496705	+	4908	6.094515756850334	4.4685559672439075
LOC100616901	mdo	chr2	287154925	287162574	+	1101	48.53975271432278	54.046413983131046
LOC100616926	mdo	chr1	278099234	278239865	-	5304	54.1293973433867	55.66433941954695
LOC100616929	mdo	chr3	500805570	500818027	+	3047	9.267991417222106	10.555037370903712
LOC100616938	mdo	chrchrUn_v05.000041	31340	86588	-	1733	34.475485583129704	37.944203687372834
LOC100616943	mdo	chr1	714696979	714716691	+	4355	12.080844843460723	10.131294994699548
LOC100616962	mdo	chr4	412759127	412766474	+	2117	27.55153868777311	30.201274813096752
LOC100616964	mdo	chr6	119526357	119534874	+	1943	3.1734756603717718	2.8891525650283882
LOC100616966	mdo	chr7	233585791	234369985	-	4032	0.46880890437310263	0.23113220520227107
